Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Jarvis Varnado,25,2TM,PF,24,0,14.1,1.5,2.5,.600,0.0,0.0,,1.5,2.5,.600,.600,1.1,2.2,.519,0.8,1.8,2.6,0.5,0.4,1.2,0.4,2.6,4.1,
Shane Battier,35,MIA,SF,73,56,20.1,1.4,3.8,.382,1.0,2.9,.348,0.4,0.9,.492,.515,0.2,0.3,.652,0.5,1.4,1.9,0.9,0.7,0.5,0.3,1.7,4.1,
Jorge Gutiérrez,25,BRK,PG,15,2,16.3,1.7,3.6,.463,0.2,0.8,.250,1.5,2.8,.524,.491,0.6,0.8,.750,0.2,1.3,1.5,2.0,0.7,0.1,0.9,2.5,4.1,
Darius Morris,23,3TM,PG,27,0,11.6,1.4,3.6,.406,0.4,1.4,.316,1.0,2.1,.466,.469,0.6,1.0,.654,0.3,0.7,1.0,1.6,0.5,0.0,1.0,1.2,4.0,
Reggie Evans,33,2TM,PF,54,20,16.6,1.3,2.8,.473,0.0,0.0,,1.3,2.8,.473,.473,1.3,2.4,.554,2.1,4.1,6.2,0.4,0.7,0.1,1.1,2.2,4.0,
Toney Douglas,27,2TM,PG,51,17,13.2,1.4,3.7,.384,0.6,2.0,.304,0.8,1.7,.477,.466,0.5,0.7,.735,0.4,1.4,1.7,1.3,0.4,0.1,0.7,1.6,4.0,
Will Barton,23,POR,SG,41,0,9.4,1.6,3.8,.417,0.2,0.8,.303,1.3,3.0,.447,.449,0.6,0.8,.813,0.4,1.4,1.8,0.8,0.2,0.2,0.4,0.8,4.0,
Alonzo Gee,26,CLE,SF,65,24,15.7,1.5,3.6,.415,0.3,0.9,.328,1.2,2.7,.444,.456,0.7,0.9,.705,0.5,1.8,2.3,0.7,0.6,0.2,0.7,1.5,4.0,
Josh Powell,31,HOU,PF,1,0,19.0,2.0,6.0,.333,0.0,0.0,,2.0,6.0,.333,.333,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,
Alexey Shved,25,MIN,SG,63,0,10.5,1.2,3.8,.321,0.5,1.6,.294,0.7,2.1,.341,.384,1.1,1.4,.756,0.3,1.0,1.3,1.1,0.4,0.3,0.8,0.6,4.0,
Shabazz Muhammad,21,MIN,SG,37,0,7.8,1.5,3.4,.460,0.1,0.3,.273,1.5,3.1,.478,.472,0.7,1.1,.650,0.6,0.8,1.4,0.2,0.2,0.0,0.4,0.6,3.9,
Tyshawn Taylor,23,BRK,PG,23,3,11.7,1.3,4.0,.341,0.1,0.5,.250,1.2,3.4,.354,.357,1.0,1.3,.800,0.1,0.5,0.7,1.6,0.5,0.0,1.3,1.3,3.9,
Nando De Colo,26,2TM,SF,47,3,10.5,1.4,3.3,.418,0.4,1.1,.340,1.0,2.1,.460,.477,0.7,0.7,.886,0.3,1.3,1.6,1.4,0.5,0.1,0.7,1.0,3.8,
Chauncey Billups,37,DET,SG,19,7,16.3,1.3,4.2,.304,0.7,2.5,.292,0.5,1.6,.323,.392,0.5,0.6,.833,0.2,1.3,1.5,2.2,0.4,0.1,1.3,1.3,3.8,
Udonis Haslem,33,MIA,PF,46,18,14.2,1.6,3.2,.507,0.0,0.0,,1.6,3.2,.507,.507,0.5,1.0,.568,0.9,2.9,3.8,0.3,0.2,0.3,0.5,1.7,3.8,
Antawn Jamison,37,LAC,PF,22,0,11.3,1.3,4.2,.315,0.4,1.9,.195,1.0,2.3,.412,.359,0.8,1.1,.720,0.4,2.1,2.5,0.3,0.4,0.1,0.3,1.3,3.8,
John Lucas III,31,UTA,PG,42,6,14.1,1.5,4.5,.326,0.6,2.0,.298,0.9,2.5,.349,.392,0.2,0.4,.625,0.3,0.6,0.9,1.0,0.3,0.0,0.5,1.0,3.8,
Mike Muscala,22,ATL,PF,20,0,10.8,1.6,3.7,.425,0.0,0.2,.000,1.6,3.5,.443,.425,0.7,0.7,1.000,0.9,1.8,2.6,0.4,0.2,0.5,0.6,1.5,3.8,
Pablo Prigioni,36,NYK,PG,66,27,19.4,1.3,2.9,.461,1.0,2.1,.464,0.3,0.8,.451,.631,0.2,0.2,.917,0.5,1.4,2.0,3.5,1.0,0.0,0.9,2.0,3.8,
Miroslav Raduljica,26,MIL,C,48,2,9.7,1.4,2.6,.540,0.0,0.0,,1.4,2.6,.540,.540,0.9,1.1,.818,1.1,1.1,2.3,0.5,0.1,0.3,0.6,1.8,3.8,
Chris Copeland,29,IND,SF,41,0,6.5,1.3,2.9,.470,0.8,1.9,.418,0.5,0.9,.579,.611,0.2,0.3,.714,0.2,0.6,0.8,0.4,0.1,0.2,0.3,0.9,3.7,
Archie Goodwin,19,PHO,SG,52,0,10.3,1.5,3.2,.455,0.1,0.7,.139,1.4,2.5,.542,.470,0.7,1.1,.673,0.5,1.2,1.7,0.4,0.4,0.2,0.8,0.9,3.7,
Dennis Schröder,20,ATL,PG,49,0,13.1,1.5,3.8,.383,0.2,0.9,.238,1.3,3.0,.425,.410,0.6,0.9,.674,0.1,1.1,1.2,1.9,0.3,0.0,1.2,1.1,3.7,
Ish Smith,25,PHO,PG,70,1,14.4,1.7,4.0,.423,0.0,0.3,.043,1.7,3.7,.457,.425,0.3,0.6,.564,0.4,1.4,1.8,2.6,0.7,0.2,0.9,0.9,3.7,
Reggie Williams,27,OKC,SF,3,0,5.7,1.7,3.0,.556,0.3,1.0,.333,1.3,2.0,.667,.611,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.7,0.3,3.7,
Jan Veselý,23,2TM,PF,54,1,14.4,1.6,3.2,.514,0.0,0.0,,1.6,3.2,.514,.514,0.4,1.0,.339,1.5,2.0,3.5,0.4,1.0,0.6,0.7,2.2,3.6,
Doron Lamb,22,ORL,SG,53,0,13.1,1.2,3.0,.394,0.7,1.7,.400,0.5,1.3,.386,.506,0.5,0.7,.806,0.2,0.8,0.9,0.8,0.2,0.0,0.5,1.0,3.6,
Jeremy Tyler,22,NYK,C,41,0,9.7,1.5,2.8,.517,0.0,0.0,,1.5,2.8,.517,.517,0.6,1.2,.542,0.9,1.7,2.7,0.2,0.1,0.5,0.6,1.7,3.6,
James Southerland,23,2TM,SF,4,0,7.5,1.3,3.8,.333,0.8,1.5,.500,0.5,2.3,.222,.433,0.3,0.5,.500,0.0,2.0,2.0,0.0,0.3,0.5,0.3,0.8,3.5,
Luc Mbah a Moute,27,2TM,PF,64,7,15.7,1.4,3.0,.451,0.1,0.3,.235,1.3,2.8,.472,.461,0.7,1.0,.687,0.9,1.4,2.3,0.6,0.5,0.2,0.6,1.1,3.5,
Diante Garrett,25,UTA,PG,71,0,14.8,1.4,3.7,.381,0.5,1.4,.375,0.9,2.4,.385,.449,0.1,0.2,.833,0.2,1.2,1.4,1.7,0.6,0.1,1.1,1.1,3.5,
Perry Jones,22,OKC,PF,62,7,12.3,1.3,2.9,.459,0.4,1.0,.361,1.0,1.9,.508,.519,0.5,0.7,.667,0.5,1.4,1.8,0.4,0.2,0.3,0.3,1.0,3.5,
Ian Mahinmi,27,IND,C,77,1,16.2,1.2,2.5,.481,0.0,0.0,.000,1.2,2.4,.484,.481,1.2,1.9,.621,1.4,1.9,3.3,0.3,0.5,0.9,0.8,2.7,3.5,
Greg Smith,23,HOU,C,11,0,9.1,1.6,2.5,.643,0.0,0.0,,1.6,2.5,.643,.643,0.2,0.5,.400,1.0,1.5,2.5,0.0,0.1,0.2,0.5,1.5,3.5,
James Nunnally,23,2TM,SF,13,0,12.7,1.2,3.5,.326,0.6,1.9,.320,0.5,1.6,.333,.413,0.5,0.7,.667,0.1,1.4,1.5,0.6,0.5,0.2,0.5,0.8,3.4,
Robbie Hummel,24,MIN,SF,53,5,12.4,1.3,3.3,.379,0.6,1.7,.360,0.7,1.7,.398,.469,0.3,0.3,.938,0.7,1.8,2.5,0.4,0.3,0.0,0.2,1.1,3.4,
Kendrick Perkins,29,OKC,C,62,62,19.5,1.4,3.1,.451,0.0,0.0,.000,1.4,3.1,.453,.451,0.6,1.1,.552,1.3,3.6,4.9,1.1,0.4,0.5,1.5,2.9,3.4,
Ekpe Udoh,26,MIL,PF,42,14,19.1,1.4,3.4,.399,0.0,0.0,,1.4,3.4,.399,.399,0.7,1.1,.638,1.5,2.1,3.5,0.7,0.4,1.0,0.9,2.3,3.4,
Justin Hamilton,23,2TM,C,8,0,9.0,1.1,2.5,.450,0.4,1.1,.333,0.8,1.4,.545,.525,0.6,0.6,1.000,0.5,0.4,0.9,0.0,0.6,0.0,0.5,1.0,3.3,
Steven Adams,20,OKC,C,81,20,14.8,1.1,2.3,.503,0.0,0.0,,1.1,2.3,.503,.503,1.0,1.7,.581,1.8,2.3,4.1,0.5,0.5,0.7,0.9,2.5,3.3,ROY-7
Jeff Ayres,26,SAS,PF,73,10,13.0,1.4,2.4,.580,0.0,0.0,,1.4,2.4,.580,.580,0.5,0.8,.691,1.2,2.3,3.5,0.8,0.2,0.3,0.9,2.0,3.3,
Joel Freeland,26,POR,C,52,0,14.0,1.5,3.1,.475,0.0,0.0,.000,1.5,3.1,.481,.475,0.4,0.6,.690,1.7,2.3,4.0,0.7,0.2,0.4,0.6,1.8,3.3,
Steve Novak,30,TOR,PF,54,1,10.0,1.1,2.7,.411,1.0,2.3,.426,0.1,0.4,.333,.589,0.1,0.1,1.000,0.1,0.9,1.1,0.2,0.2,0.1,0.1,0.8,3.3,
Jeff Withey,23,NOP,C,58,4,11.8,1.2,2.2,.535,0.0,0.0,.000,1.2,2.2,.539,.535,0.9,1.3,.712,0.8,1.7,2.6,0.4,0.3,0.9,0.3,1.3,3.3,
Matt Bonner,33,SAS,PF,61,0,11.3,1.2,2.7,.445,0.7,1.6,.429,0.5,1.1,.470,.573,0.1,0.2,.750,0.3,1.9,2.1,0.5,0.2,0.2,0.3,0.8,3.2,
Wayne Ellington,26,DAL,SG,45,1,8.7,1.2,2.8,.437,0.6,1.3,.424,0.7,1.5,.448,.536,0.2,0.2,.909,0.2,0.8,1.0,0.4,0.4,0.0,0.2,0.7,3.2,
Jason Maxiell,30,ORL,PF,34,13,14.4,1.4,3.1,.448,0.0,0.0,,1.4,3.1,.448,.448,0.4,0.9,.484,0.8,1.7,2.5,0.3,0.2,0.6,0.4,1.4,3.2,
Dewayne Dedmon,24,3TM,C,31,6,12.6,1.2,2.7,.458,0.0,0.0,,1.2,2.7,.458,.458,0.7,1.0,.656,1.2,2.9,4.1,0.2,0.2,0.7,0.6,2.1,3.1,
Dwight Buycks,24,TOR,PG,14,0,10.4,1.1,3.4,.313,0.4,1.2,.294,0.7,2.2,.323,.365,0.6,0.6,.889,0.3,1.4,1.6,0.7,0.6,0.0,0.7,0.8,3.1,
John Jenkins,22,ATL,SG,13,0,12.2,1.2,3.2,.381,0.3,1.4,.222,0.9,1.8,.500,.429,0.3,0.3,1.000,0.2,1.5,1.7,0.8,0.1,0.1,0.8,0.8,3.1,
Austin Daye,25,2TM,SF,22,1,6.7,1.1,3.1,.353,0.5,1.7,.324,0.5,1.4,.387,.441,0.3,0.5,.600,0.2,1.0,1.2,0.4,0.2,0.2,0.2,0.8,3.0,
Aron Baynes,27,SAS,C,53,4,9.3,1.3,3.1,.436,0.0,0.0,,1.3,3.1,.436,.436,0.4,0.4,.905,1.1,1.7,2.7,0.6,0.0,0.1,0.7,1.5,3.0,
Ian Clark,22,UTA,SG,23,0,7.5,1.1,2.9,.388,0.5,1.3,.355,0.7,1.6,.417,.470,0.2,0.3,.714,0.1,0.7,0.8,0.7,0.3,0.1,0.6,1.0,3.0,
