Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS,Awards
Julius Erving,26,PHI,SF,82,77,35.9,8.4,16.7,.499,4.9,6.3,.777,2.3,6.1,8.5,3.7,1.9,1.4,3.1,21.6,"MVP-5,AS,NBA2"
Rudy Tomjanovich,28,HOU,PF,81,,38.6,9.0,17.7,.510,3.5,4.2,.839,2.1,6.3,8.4,2.1,0.7,0.3,2.4,21.6,AS
George McGinnis,26,PHI,PF,79,78,35.1,8.3,18.2,.458,4.7,6.9,.681,4.1,7.4,11.5,3.8,2.1,0.5,3.8,21.4,"MVP-11,AS,NBA2"
Paul Westphal,26,PHO,PG,81,,32.1,8.4,16.3,.518,4.5,5.4,.825,0.7,1.6,2.3,5.7,1.7,0.3,2.1,21.3,"AS,NBA1"
Bob Dandridge,29,MIL,SF,70,,35.7,8.4,17.9,.467,4.0,5.2,.771,2.1,4.2,6.3,3.8,1.4,0.4,3.2,20.8,
John Williamson,25,2TM,SG,72,28,34.5,8.6,18.7,.459,3.6,4.6,.787,0.6,2.1,2.7,2.8,1.5,0.2,3.4,20.8,
Randy Smith,28,BUF,SG,82,,37.7,8.6,18.3,.467,3.6,4.7,.762,1.6,3.9,5.6,5.4,2.1,0.1,3.2,20.7,
Tiny Archibald,28,NYN,PG,34,,37.6,7.4,16.5,.446,5.8,7.4,.785,0.6,1.7,2.4,7.5,1.7,0.3,2.3,20.5,
Adrian Dantley,21,BUF,SF,77,,36.6,7.1,13.6,.520,6.2,7.6,.818,3.3,4.4,7.6,1.9,1.2,0.2,2.8,20.3,ROY-1
Phil Chenier,26,WSB,SG,78,,36.4,8.4,18.9,.444,3.5,4.1,.841,0.7,3.1,3.8,3.8,1.5,0.5,2.1,20.2,AS
Maurice Lucas,24,POR,PF,79,,36.2,8.0,17.2,.466,4.2,5.5,.765,3.4,7.9,11.4,2.9,1.1,0.7,3.7,20.2,"MVP-9,AS"
Earl Monroe,32,NYK,SG,77,,34.5,8.0,15.4,.517,4.0,4.8,.839,0.6,2.3,2.9,4.8,1.2,0.3,2.6,19.9,AS
Jo Jo White,30,BOS,PG,82,82,40.6,7.8,18.1,.429,4.1,4.7,.869,1.1,3.6,4.7,6.0,1.4,0.3,2.4,19.6,"MVP-11,AS,NBA2"
Bubbles Hawkins,22,NYN,SG,52,,28.5,7.8,17.5,.447,3.7,5.4,.688,1.3,1.7,3.0,1.8,1.5,0.5,3.1,19.3,
Brian Winters,24,MIL,SG,78,,34.8,8.4,16.8,.498,2.6,3.1,.847,0.8,2.1,3.0,4.3,1.5,0.4,2.9,19.3,
Truck Robinson,25,2TM,PF,77,,36.1,7.5,15.6,.478,4.1,5.6,.730,3.3,7.5,10.8,1.8,0.9,0.5,3.3,19.0,
Phil Smith,24,GSW,SG,82,82,35.1,7.7,16.1,.479,3.6,4.6,.785,1.2,2.8,4.0,4.0,1.2,0.4,2.8,19.0,AS
Artis Gilmore,27,CHI,C,82,82,35.1,7.0,13.3,.522,4.7,7.1,.660,3.8,9.2,13.0,2.4,0.5,2.5,3.2,18.6,MVP-10
Bill Walton,24,POR,C,65,,34.8,7.6,14.3,.528,3.5,5.0,.697,3.2,11.1,14.4,3.8,1.0,3.2,2.7,18.6,"MVP-2,AS,NBA2,DEF1"
Doug Collins,25,PHI,SG,58,47,35.1,7.3,14.2,.518,3.6,4.3,.840,1.1,2.3,3.4,4.7,1.2,0.3,3.0,18.3,AS
Charlie Scott,28,BOS,SG,43,,36.8,7.6,17.1,.444,3.0,4.0,.746,1.2,3.2,4.4,4.6,1.4,0.3,3.6,18.2,
Alvan Adams,22,PHO,C,72,,31.6,7.3,15.3,.474,3.5,4.6,.754,2.5,6.6,9.1,4.5,1.3,1.2,3.6,18.0,
Calvin Murphy,28,HOU,PG,82,,33.7,7.3,14.8,.490,3.3,3.7,.886,0.7,1.4,2.1,4.7,1.8,0.1,3.4,17.9,
John Havlicek,36,BOS,SF,79,,36.9,7.3,16.2,.452,3.0,3.6,.816,1.4,3.5,4.8,5.1,1.1,0.2,2.6,17.7,AS
Jamaal Wilkes,23,GSW,PF,76,,33.9,7.2,15.1,.478,3.3,4.1,.797,2.0,5.6,7.6,2.8,1.7,0.2,2.9,17.7,DEF2
Walt Frazier,31,NYK,PG,76,,35.4,7.0,14.3,.489,3.4,4.4,.771,0.7,3.2,3.9,5.3,1.7,0.1,2.6,17.4,
Mickey Johnson,24,CHI,PF,81,,35.1,6.6,14.9,.446,4.0,5.0,.796,3.7,6.6,10.2,2.4,1.3,0.8,3.9,17.3,
Fred Brown,28,SEA,SG,72,,29.1,7.4,15.5,.479,2.3,2.6,.884,0.9,2.3,3.2,2.4,1.7,0.3,1.9,17.2,
Brian Taylor,25,KCK,PG,72,,34.6,7.0,13.8,.504,3.1,3.8,.818,1.2,2.1,3.3,4.4,2.8,0.2,2.9,17.0,DEF2
Lou Hudson,32,ATL,SG,58,,30.1,7.1,15.6,.456,2.4,2.9,.840,0.8,1.4,2.2,2.7,1.2,0.3,2.8,16.7,
Spencer Haywood,27,NYK,PF,31,,32.9,6.5,14.5,.450,3.5,4.2,.832,2.5,6.5,9.0,1.6,0.5,0.9,2.3,16.5,
Campy Russell,25,CLE,SF,70,47,30.1,6.2,14.3,.434,4.1,5.3,.778,2.1,3.9,6.0,2.7,1.0,0.3,2.8,16.5,
Dave Cowens,28,BOS,C,50,,37.8,6.6,15.1,.434,3.2,4.0,.818,2.9,11.0,13.9,5.0,0.9,1.0,3.6,16.4,AS
Cazzie Russell,32,LAL,SF,82,82,31.5,7.0,14.4,.490,2.3,2.7,.858,1.0,2.5,3.6,2.6,1.0,0.1,2.0,16.4,
World B. Free,23,PHI,SG,78,37,28.9,6.0,13.1,.457,4.3,5.9,.720,1.2,1.8,3.0,3.4,1.0,0.3,2.7,16.3,
Austin Carr,28,CLE,SG,82,67,29.4,6.8,14.9,.457,2.6,3.3,.795,1.5,1.5,2.9,2.7,0.7,0.1,2.7,16.2,
Billy Paultz,28,SAS,C,82,82,32.9,6.4,13.4,.473,2.9,3.9,.744,2.3,6.0,8.4,2.7,0.7,2.1,3.2,15.6,
Scott Wedman,24,KCK,SF,81,,33.9,6.4,14.0,.460,2.5,3.0,.855,2.3,3.9,6.2,2.8,1.2,0.3,2.8,15.4,
Bobby Jones,25,DEN,PF,82,82,29.5,6.1,10.7,.570,2.9,4.0,.717,2.1,6.1,8.3,3.2,2.3,2.0,2.9,15.1,"AS,DEF1"
John Shumate,24,BUF,PF,74,,35.1,5.5,10.9,.502,4.1,6.1,.671,2.2,7.3,9.5,2.1,1.2,1.1,2.7,15.1,
Sidney Wicks,27,BOS,PF,82,,32.2,5.7,12.3,.458,3.8,5.7,.668,3.3,6.8,10.0,2.1,0.8,0.7,4.0,15.1,
Wilbur Holland,25,CHI,SG,79,,31.1,6.4,14.2,.454,2.0,2.4,.823,1.0,2.2,3.2,3.2,2.1,0.2,2.5,14.9,
Lionel Hollins,23,POR,PG,76,,29.3,5.9,13.8,.432,2.8,3.8,.749,0.7,2.1,2.8,4.1,2.2,0.5,3.5,14.7,
Lucius Allen,29,LAL,PG,78,,31.8,6.1,13.3,.456,2.5,3.2,.774,0.7,2.5,3.2,5.2,1.5,0.2,2.3,14.6,
Scott May,22,CHI,SF,72,,32.9,6.0,13.3,.451,2.6,3.2,.828,2.0,4.1,6.1,2.0,1.1,0.2,2.6,14.6,
Bingo Smith,30,CLE,SF,81,32,26.4,6.3,14.2,.446,1.8,2.2,.818,1.1,2.8,3.9,1.9,0.8,0.4,2.6,14.5,
Junior Bridgeman,23,MIL,SF,82,,29.4,6.0,13.3,.449,2.4,2.8,.864,1.6,3.5,5.1,2.5,1.0,0.3,2.7,14.4,
Dan Roundfield,23,IND,PF,61,55,27.0,5.6,12.0,.466,2.7,3.9,.686,2.9,5.6,8.5,1.1,1.0,2.1,4.0,13.9,
Ricky Sobers,24,PHO,SG,79,,25.4,5.2,10.6,.496,3.1,3.7,.841,1.0,1.9,3.0,3.0,1.2,0.2,3.3,13.6,
M.L. Carr,26,DET,SF,82,,32.2,5.4,11.4,.476,2.5,3.4,.735,2.6,5.1,7.7,2.2,2.0,0.7,3.5,13.3,
Moses Malone,21,2TM,C,82,,30.6,4.7,9.9,.480,3.7,5.4,.693,5.3,7.7,13.1,1.1,0.8,2.2,3.4,13.2,MVP-6
Howard Porter,28,DET,PF,78,,28.2,6.0,12.3,.483,1.3,1.5,.858,2.0,3.9,5.9,0.7,0.6,0.9,2.6,13.2,
Wil Jones,29,IND,PF,80,74,33.9,5.5,12.7,.430,2.1,2.8,.744,2.7,4.8,7.6,2.4,1.3,1.0,3.8,13.0,
Swen Nater,27,MIL,C,72,,27.2,5.3,10.1,.528,2.4,3.2,.754,3.7,8.3,12.0,1.5,0.8,0.7,3.0,13.0,
Richard Washington,21,KCK,PF,82,,27.6,5.4,12.6,.431,2.2,3.1,.697,2.5,6.1,8.5,1.0,0.8,1.1,4.0,13.0,
Slick Watts,25,SEA,PG,79,,33.3,5.4,12.8,.422,2.2,3.7,.587,1.0,2.9,3.9,8.0,2.7,0.3,3.2,13.0,
Jim Chones,27,CLE,C,82,69,29.0,5.5,11.9,.463,1.9,2.6,.731,2.5,5.9,8.4,1.3,0.4,0.9,3.1,12.9,
Mike Newlin,28,HOU,SG,82,,25.8,4.7,10.4,.455,3.3,3.7,.885,0.6,1.8,2.5,3.9,0.7,0.0,2.8,12.7,
Gail Goodrich,33,NOJ,SG,27,,22.6,5.0,11.3,.446,2.5,3.1,.800,0.9,1.3,2.3,2.7,0.8,0.1,1.6,12.6,
Al Skinner,24,NYN,SG,79,,28.6,4.8,11.2,.431,2.9,3.7,.791,1.4,3.2,4.6,3.7,1.3,0.7,3.5,12.6,
Mike Bantom,25,2TM,SF,77,,24.8,4.7,9.8,.478,2.9,4.0,.723,2.4,3.7,6.1,1.3,0.8,0.6,3.0,12.3,
Chris Ford,28,DET,SG,82,82,31.0,5.3,11.2,.476,1.6,2.1,.771,1.2,2.1,3.3,4.1,2.2,0.3,2.3,12.3,
Nate Williams,26,NOJ,SF,79,,22.5,5.2,11.6,.451,1.8,2.5,.753,1.4,2.5,3.9,1.2,1.0,0.2,2.5,12.3,
Dave Robisch,27,IND,C,80,26,24.6,4.6,10.1,.455,2.7,3.2,.832,2.1,4.8,6.9,2.0,0.7,0.5,2.1,11.9,
Lonnie Shelton,21,NYK,PF,82,,25.7,4.9,10.2,.476,1.9,2.7,.707,2.7,5.0,7.7,1.8,1.5,1.2,4.4,11.6,
Nick Weatherspoon,26,2TM,SF,62,,26.7,5.0,11.1,.449,1.5,2.3,.632,1.9,5.0,6.9,0.9,0.8,0.5,2.7,11.5,
Allan Bristow,25,SAS,SF,82,,24.6,4.5,9.1,.489,2.5,3.1,.798,1.5,2.8,4.2,2.9,1.1,0.0,2.4,11.4,
Bob Gross,23,POR,SF,82,,27.2,4.6,8.7,.529,2.2,2.6,.851,2.1,2.7,4.8,3.0,1.3,0.7,3.1,11.4,
Tom Henderson,25,2TM,PG,87,,32.1,4.3,9.5,.449,2.7,3.6,.744,0.5,2.3,2.7,6.9,1.6,0.2,1.7,11.2,
Ken Charles,25,ATL,SG,82,,30.3,4.3,10.4,.414,2.5,3.1,.801,0.5,1.5,2.0,3.6,1.7,0.5,2.9,11.1,
John Lucas,23,HOU,SG,82,,30.9,4.7,9.9,.477,1.6,2.1,.789,0.7,2.0,2.7,5.6,1.5,0.2,2.1,11.1,ROY-2
Joe Meriweather,23,ATL,C,74,,27.9,4.3,8.2,.526,2.5,3.4,.714,2.9,5.1,8.1,1.1,0.6,1.1,4.4,11.1,
Bruce Seals,23,SEA,PF,81,,24.4,4.7,10.5,.444,1.7,2.4,.708,1.5,2.9,4.4,1.1,0.6,0.7,3.2,11.0,
Ralph Simpson,27,DET,SG,77,,20.7,4.6,10.8,.427,1.8,2.5,.708,0.6,1.7,2.4,2.3,0.9,0.1,1.3,11.0,
Aaron James,24,NOJ,SF,52,,20.4,4.6,9.3,.490,1.7,2.2,.781,1.1,2.5,3.6,1.1,0.4,0.1,2.4,10.9,
Ernie DiGregorio,26,BUF,PG,81,,28.0,4.5,10.8,.417,1.7,1.8,.945,0.6,1.6,2.3,4.7,0.7,0.0,1.9,10.7,
Darnell Hillman,27,IND,C,82,59,28.1,4.4,9.9,.443,2.0,3.0,.660,2.8,5.7,8.5,2.0,1.2,1.3,4.3,10.7,
Curtis Perry,28,PHO,PF,44,,31.6,4.1,9.4,.432,2.5,3.2,.789,3.4,5.6,9.0,1.8,1.1,0.6,3.7,10.7,
Dave Bing,33,WSB,SG,64,,23.7,4.2,9.3,.454,2.1,2.8,.773,0.8,1.4,2.2,4.3,1.0,0.1,2.3,10.6,
Rich Jones,30,NYN,SF,34,,25.8,3.9,10.2,.385,2.7,3.6,.760,1.4,4.3,5.7,1.4,1.1,0.3,3.2,10.6,
Sam Lacey,28,KCK,C,82,,31.6,4.0,9.4,.422,2.6,3.4,.762,2.3,6.6,9.0,4.7,1.5,1.6,3.6,10.6,
Jim McElroy,23,NOJ,PG,73,,27.8,4.1,8.8,.470,2.3,3.0,.779,0.8,1.8,2.5,3.6,0.8,0.1,1.6,10.6,
Steve Mix,29,PHI,SF,75,9,26.1,3.8,7.3,.523,2.9,3.5,.817,1.7,3.3,5.0,2.0,1.2,0.3,2.2,10.5,
Jim Cleamons,27,CLE,PG,60,60,34.1,4.3,9.9,.434,1.9,2.5,.757,1.7,2.9,4.6,5.1,1.1,0.4,2.1,10.4,
Mitch Kupchak,22,WSB,C,82,,18.5,4.2,7.3,.572,2.1,3.0,.691,2.2,3.8,6.0,0.8,0.3,0.4,2.5,10.4,
Mark Olberding,20,SAS,PF,82,,23.8,3.7,7.3,.503,3.1,3.9,.794,2.0,3.5,5.5,1.5,0.7,0.4,3.4,10.4,
Mike Gale,26,SAS,SG,82,,31.7,4.3,9.2,.468,1.7,2.0,.820,0.7,2.7,3.3,5.8,2.3,0.6,2.7,10.3,
Bill Robinzine,24,KCK,PF,75,,21.3,4.1,9.0,.453,2.1,2.9,.736,2.2,4.1,6.3,1.3,1.1,0.2,3.8,10.3,
Larry Steele,27,POR,SG,81,,20.7,4.0,8.0,.500,2.3,2.8,.806,0.9,1.4,2.3,2.1,1.5,0.2,2.7,10.3,
Dave Twardzik,26,POR,PG,74,,26.2,3.6,5.8,.612,3.2,3.8,.842,1.0,1.7,2.7,3.3,1.7,0.2,3.1,10.3,
Henry Bibby,27,PHI,PG,81,80,32.6,3.7,8.7,.430,2.7,3.5,.784,1.1,2.3,3.4,4.4,1.3,0.1,2.5,10.2,
Ron Lee,24,PHO,PG,82,,22.5,4.2,9.6,.441,1.7,2.6,.676,1.2,2.4,3.6,3.2,1.9,0.4,3.4,10.2,
Eric Money,21,DET,PG,73,,21.7,4.5,8.6,.521,1.2,1.6,.789,0.6,1.1,1.7,3.3,1.2,0.2,2.7,10.2,
Jan van Breda Kolff,25,NYN,SF,72,,33.3,3.8,8.5,.445,2.7,3.2,.855,2.2,4.2,6.4,1.6,1.0,0.9,2.8,10.2,
Norm Van Lier,29,CHI,PG,82,,37.8,3.7,8.9,.412,2.9,3.7,.778,1.3,3.2,4.5,7.8,1.6,0.2,3.3,10.2,"MVP-11,AS,DEF1"
Curtis Rowe,27,BOS,PF,79,,27.7,4.0,8.0,.498,2.2,3.0,.708,2.4,4.7,7.1,1.4,0.3,0.6,2.7,10.1,
Freddie Boyd,26,NOJ,PG,47,,25.8,4.1,8.6,.478,1.7,2.1,.806,0.4,1.5,1.9,3.1,0.9,0.1,1.7,9.9,
Jim McMillian,28,NYK,SF,67,,32.2,4.4,9.6,.464,1.0,1.3,.779,1.0,3.6,4.6,2.1,0.9,0.1,1.5,9.9,
Mike Green,25,SEA,C,76,,25.4,3.8,8.7,.441,2.2,3.1,.706,2.5,4.1,6.6,1.6,0.6,1.7,2.6,9.8,
Tom Burleson,24,SEA,C,82,82,22.0,3.5,8.0,.442,2.7,3.7,.731,2.2,4.5,6.7,1.1,0.9,1.4,3.2,9.7,
Gar Heard,28,PHO,PF,46,,29.6,3.8,9.9,.379,2.2,3.0,.725,2.6,7.0,9.6,1.9,1.2,1.2,3.0,9.7,
Dave Meyers,23,MIL,PF,50,,25.2,3.6,7.7,.467,2.5,3.8,.661,2.4,4.4,6.8,1.7,0.8,0.6,3.0,9.7,
Kermit Washington,25,LAL,PF,53,,25.3,3.6,7.2,.503,2.5,3.5,.706,3.4,5.8,9.3,0.9,0.8,1.0,3.5,9.7,
Mack Calvin,29,3TM,PG,76,,18.9,2.9,7.2,.404,3.8,4.4,.849,0.5,0.8,1.3,3.2,0.8,0.0,1.7,9.6,
Marvin Barnes,24,DET,PF,53,,18.7,3.8,8.5,.447,2.0,2.9,.679,1.3,3.5,4.8,0.8,0.7,0.6,2.6,9.6,
James Silas,27,SAS,PG,22,,16.2,2.8,6.5,.430,4.0,4.9,.813,0.3,1.1,1.5,2.3,0.6,0.1,1.6,9.5,
Kevin Kunnert,25,HOU,C,81,,25.3,4.1,8.5,.486,1.1,1.6,.738,2.6,5.7,8.3,1.9,0.4,1.3,4.5,9.4,
Earl Tatum,23,LAL,SG,68,,18.4,4.2,8.9,.466,1.1,1.5,.720,1.2,2.3,3.5,1.7,1.3,0.3,2.5,9.4,
Herm Gilliam,30,POR,SG,80,,20.8,4.1,9.3,.438,1.2,1.5,.767,0.8,1.7,2.5,2.1,1.0,0.1,2.1,9.3,
John Johnson,29,HOU,SF,79,,22.0,4.0,8.8,.458,1.2,1.7,.712,0.9,2.4,3.4,2.1,0.6,0.3,2.5,9.3,
Dick Snyder,32,CLE,SG,82,18,20.5,3.9,8.5,.456,1.5,1.8,.852,0.6,1.2,1.8,2.0,0.5,0.4,2.2,9.3,
Gus Williams,23,GSW,PG,82,,23.5,4.0,8.5,.464,1.4,1.8,.747,0.9,2.0,2.8,3.6,1.5,0.2,2.7,9.3,
Dennis Johnson,22,SEA,SG,81,,20.6,3.5,7.0,.504,2.2,3.5,.624,2.0,1.7,3.7,1.5,1.5,0.7,2.7,9.2,
Robert Parish,23,GSW,C,77,,18.0,3.7,7.4,.503,1.6,2.2,.708,2.6,4.4,7.1,1.0,0.7,1.2,2.9,9.1,
Tim Bassett,25,NYN,PF,76,,32.1,3.9,9.7,.396,1.3,2.3,.571,2.3,6.1,8.4,1.4,1.3,0.7,3.2,9.0,
Kevin Porter,26,DET,PG,81,,26.1,3.8,7.5,.512,1.2,1.6,.729,0.3,0.9,1.2,7.3,1.1,0.1,3.3,8.9,
Elmore Smith,27,2TM,C,70,8,20.9,3.4,7.2,.475,1.7,3.0,.549,1.6,4.6,6.3,0.6,0.5,2.1,3.0,8.6,
Ron Behagen,26,NOJ,PF,60,,19.5,3.6,8.5,.418,1.5,2.1,.714,2.4,4.8,7.2,1.4,0.7,0.3,2.8,8.6,
Quinn Buckner,22,MIL,PG,79,,26.5,3.8,8.7,.434,1.1,1.9,.539,1.2,2.2,3.3,4.7,2.4,0.3,3.7,8.6,
E.C. Coleman,26,NOJ,PF,77,,30.8,3.8,8.2,.462,1.1,1.5,.732,1.9,5.2,7.1,1.3,0.8,0.4,3.6,8.6,DEF1
Tom McMillen,24,2TM,C,76,,19.6,3.6,7.4,.487,1.3,1.6,.780,1.5,3.6,5.1,0.9,0.1,0.1,2.1,8.5,
Jim Brewer,25,CLE,PF,81,78,33.0,3.7,8.1,.451,1.2,2.2,.545,3.4,6.0,9.4,2.4,1.2,1.0,2.6,8.5,DEF2
Ira Terrell,22,PHO,SF,78,,22.4,3.6,7.0,.508,1.4,2.3,.631,1.3,3.7,5.0,1.3,0.5,0.6,2.1,8.5,
Coby Dietrick,28,SAS,C,82,,21.6,3.5,7.6,.460,1.5,2.0,.717,1.4,3.2,4.5,1.8,1.1,0.7,3.3,8.4,
John Mengelt,27,CHI,SG,61,,19.3,3.4,7.5,.456,1.5,1.9,.788,0.5,1.3,1.8,1.9,0.6,0.1,1.7,8.3,
Mike Flynn,23,IND,SG,73,9,18.1,3.4,7.8,.436,1.4,1.9,.711,1.0,1.5,2.6,2.5,0.8,0.1,1.5,8.2,
Steve Hawes,26,ATL,PF,44,,21.5,3.3,6.9,.482,1.5,2.0,.761,1.8,4.2,5.9,1.4,0.8,0.5,3.2,8.2,
Ted McClain,30,DEN,SG,72,,27.8,3.4,7.7,.445,1.4,1.8,.744,0.7,2.5,3.2,4.5,1.5,0.2,3.5,8.2,
Clifford Ray,28,GSW,C,77,,26.2,3.4,5.8,.584,1.4,2.6,.528,2.6,5.4,8.0,1.5,1.0,1.1,3.1,8.2,
Willie Wise,29,DEN,SF,75,,18.7,3.2,6.8,.462,1.9,2.9,.651,1.0,2.4,3.4,1.9,0.8,0.2,2.4,8.2,
Gary Brokaw,23,2TM,SG,80,4,18.6,3.0,7.1,.429,2.0,2.7,.744,0.3,1.3,1.5,2.9,0.5,0.5,2.1,8.1,
Tom Barker,21,ATL,C,59,,22.9,3.1,7.4,.417,1.9,2.8,.683,1.9,4.9,6.8,1.0,0.6,0.7,3.8,8.1,
Fred Carter,31,2TM,SG,61,0,18.2,3.4,8.2,.418,1.1,1.6,.708,0.9,1.0,1.9,2.0,0.6,0.1,2.0,8.0,
Don Buse,26,IND,PG,81,76,36.4,3.3,7.9,.416,1.4,1.8,.786,0.8,2.5,3.3,8.5,3.5,0.2,1.6,8.0,"AS,DEF1"
Johnny Davis,21,POR,SG,79,,18.4,3.0,6.7,.441,2.1,2.6,.794,0.8,0.8,1.6,1.9,0.5,0.1,1.6,8.0,
John Gianelli,26,2TM,C,76,,25.2,3.4,7.6,.444,1.2,1.6,.720,2.0,4.2,6.3,1.1,0.5,1.3,2.3,7.9,
Bird Averitt,24,BUF,SG,75,,15.1,3.1,8.3,.378,1.6,2.3,.716,0.3,0.8,1.0,1.8,0.4,0.1,1.7,7.9,
Wes Unseld,30,WSB,C,82,82,34.9,3.3,6.7,.490,1.2,2.0,.602,3.0,7.7,10.7,4.4,1.1,0.5,3.1,7.8,
Larry Wright,22,WSB,PG,78,,18.2,3.4,7.6,.440,1.1,1.5,.765,0.4,0.8,1.3,3.0,0.7,0.1,2.2,7.8,
Willie Norwood,29,SEA,SF,76,,21.7,2.8,6.1,.469,2.0,2.7,.733,1.7,2.2,3.8,1.3,0.8,0.1,2.5,7.7,
Dick Van Arsdale,33,PHO,SG,78,,19.7,2.9,6.4,.456,1.9,2.1,.873,0.4,1.1,1.5,1.5,0.4,0.1,1.2,7.7,
Leonard Gray,25,2TM,PF,83,,19.7,3.1,7.1,.436,1.4,1.9,.747,1.0,2.5,3.5,1.5,0.7,0.4,3.3,7.6,
Leon Douglas,22,DET,C,82,,19.8,3.0,6.2,.479,1.5,2.8,.555,2.2,4.2,6.4,0.8,0.5,1.0,3.6,7.5,
Gus Gerard,23,2TM,SF,65,,16.1,3.1,7.0,.443,1.2,1.8,.667,1.4,2.0,3.3,1.4,0.7,1.0,2.5,7.4,
Derrek Dickey,25,GSW,PF,49,,17.5,3.2,7.0,.458,0.9,1.2,.738,2.0,2.9,4.9,1.3,0.4,0.2,2.1,7.4,
Bob Love,34,3TM,SF,59,,19.9,2.7,7.3,.379,1.8,2.2,.826,1.3,2.0,3.4,0.8,0.4,0.1,2.0,7.3,
Jim Price,27,3TM,PG,81,,22.6,3.1,7.0,.446,1.0,1.3,.806,0.6,2.2,2.9,3.2,1.6,0.2,3.0,7.3,
Don Adams,29,BUF,SF,77,,22.2,2.8,6.8,.411,1.7,2.2,.746,1.7,3.1,4.8,1.9,1.0,0.2,2.6,7.3,
Don Ford,24,LAL,PF,82,82,21.7,3.2,7.0,.460,0.9,1.2,.716,1.3,3.0,4.3,1.6,0.7,0.3,2.1,7.3,
Charles Dudley,26,GSW,PG,79,,21.3,2.8,5.3,.523,1.6,2.6,.635,1.5,2.2,3.7,4.4,0.8,0.1,2.1,7.2,
Paul Silas,33,DEN,PF,81,,24.2,2.5,7.1,.360,2.1,3.1,.667,2.9,4.6,7.5,1.6,0.7,0.3,2.3,7.2,
Mel Davis,26,2TM,PF,56,,19.5,3.0,8.3,.362,1.1,1.6,.703,1.8,3.5,5.2,1.3,0.6,0.1,2.3,7.1,
Charles Johnson,27,GSW,PG,79,,15.1,3.2,7.4,.437,0.6,0.9,.710,0.6,1.2,1.8,1.2,1.0,0.1,1.7,7.1,
Bo Lamar,25,LAL,PG,71,,16.4,3.2,7.9,.406,0.6,1.0,.676,0.4,0.9,1.3,2.5,0.8,0.0,1.0,7.1,
Freddie Lewis,33,IND,PG,32,4,17.3,2.5,6.2,.407,1.9,2.4,.805,0.5,0.9,1.5,1.8,0.6,0.1,1.8,7.0,
Al Eberhard,24,DET,SF,68,,17.9,2.7,5.6,.476,1.6,2.0,.790,1.1,2.1,3.3,0.7,0.7,0.2,2.9,6.9,
Kevin Grevey,23,WSB,SF,76,,17.2,2.9,7.0,.423,1.0,1.6,.664,1.0,1.4,2.3,0.9,0.4,0.1,1.9,6.9,
Rich Kelley,23,NOJ,C,76,,19.8,2.4,5.1,.477,2.1,2.6,.792,2.8,5.0,7.7,2.7,0.6,0.8,3.2,6.9,
Jack Marin,32,CHI,SF,54,,16.1,3.1,6.6,.465,0.6,0.7,.795,0.5,1.2,1.7,1.1,0.2,0.1,1.6,6.8,
